Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
BMW;2(F22,F23,F87);218d(F22);N47D20C;105 -143;02/14-06/15;;C24024;;HU6004x;;WK5005/1;;;;
BMW;2(F22,F23,F87);218d(F23);B47D20A;110 -150;07/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;2(F22,F23,F87);218i(F22);B38B15A;100 -136;03/15 ;;C24025;;HU6014/1z;;;;;;
BMW;2(F22,F23,F87);218i(F23);B48B20A;100 -136;11/20 ;;C27045;;HU6014/1z;;;;;;
BMW;2(F22,F23,F87);220d(F22,F23);N47D20C;135 -184;02/14-11/14;;C24024;;HU6004x;;WK5005/1;;;;
BMW;2(F22,F23,F87);220d(F22,F23);B47D20;140 -190;11/14 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;2(F22,F23,F87);;; ;;;;;;;;;;;
BMW;2(F22,F23,F87);;; ;;;;;;;;;;;
BMW;2(F22,F23,F87);;; ;;;;;;;;;;;
BMW;2(F22,F23,F87);;; ;;;;;;;;;;;
BMW;2(F22,F23,F87);;; ;;;;;;;;;;;
BMW;2(F22,F23,F87);;; ;;;;;;;;;;;
BMW;2(F22,F23,F87);220d(F22,F23);B47D20A;151 -205;03/14 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;2(F22,F23,F87);220i(F22,F23);N20B20A;135 -184;02/14-07/16;;C24025;;HU816zKIT;;;;;;
BMW;2(F22,F23,F87);220i(F22,F23);B48B20A;135 -184;06/16 ;;C27045;;HU6014/1z;;;;;;
BMW;2(F22,F23,F87);225d(F22);N47D20D;160 -218;02/14 ;;C24024;;HU6004x;;WK5005/1;;;;
BMW;2(F22,F23,F87);225d(F23);B47D20B;165 -224;07/15 ;;C24024;;HU6014/1z;;WK5005/1;;;;
BMW;2(F22,F23,F87);228i(F22,F23);N20B20A,N26B20A;180 -245;02/14 ;;C24025;;HU816zKIT;;;;;;
BMW;2(F22,F23,F87);Sonderausstattung:/Optionalextra:^{(1016)} BMWPerformanceKit;; ;;;C24024;;;;;;;;
BMW;2(F22,F23,F87);230i(F22,F23);B48B20B;185 -252;06/16 ;;C27045;;HU6014/1z;;;;;;
BMW;2(F22,F23,F87);M2(F87);N55B30A;272 -370;01/16-06/18;;C27026;;HU8011z;;;;;;
BMW;2(F22,F23,F87);M2Competition(F87);S55B30A;302 -411;06/18 ;;;;HU8011z;;;;;;
BMW;2(F22,F23,F87);Einbaulinks/Leftside^{(327)};; ;;;C24242;;;;;;;;
BMW;2(F22,F23,F87);Einbaurechts/Rightside^{(326)};; ;;;C24243;;;;;;;;
BMW;2(F22,F23,F87);M2CS(F87);S55B30A;331 -450;11/19 ;;;;HU8011z;;;;;;
BMW;2(F22,F23,F87);Einbaulinks/Leftside^{(327)};; ;;;C24242;;;;;;;;
BMW;2(F22,F23,F87);Einbaurechts/Rightside^{(326)};; ;;;C24243;;;;;;;;
BMW;2(F22,F23,F87);M235i(F22,F23);N55B30A;240 -326;02/14 ;;C27026;;HU816x;;;;;;
BMW;2(F22,F23,F87);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27051;;;;;;;;
BMW;2(F22,F23,F87);M240i(F22,F23);B58B30A;250 -340;06/16 ;;C27045;;HU6022z;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;14 ;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;; 01/16;CU23005-2;CA;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;; 01/16;CUK23005-2;CA;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;02/16 ;CU23015-2;CA;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;02/16 ;CUK23015-2;CA;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;02/16 ;FP23015-2;CA;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF8HP50Z;;;;;H50004;HTF;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);214d(F45,F46);B37;70 -95;03/15-02/18;;C22018;;;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 08/17;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;09/17 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);216d(F44,F45,F46);B37;85 -116;11/14 ;;C22018;;;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 08/17;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;09/17 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);216i(F46);B38A15A;75 -102;07/15-02/18;;C22018;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 04/17;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;05/17 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);218d(F44);B47C20B;110 -150;11/19 ;;C22018;;HU6012zKIT;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);218d(F44);B47C20B;100 -136;11/19 ;;C22018;;HU6012zKIT;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);218d(F45,F46);B47;110 -150;08/14 ;;C22018;;;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE.Motorcode/Enginecode^{(12)} B47C20A;; ;;;;;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL.Motorcode/Enginecode^{(12)} B47C20B;; ;;;;;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);218i(F44,F46);B38;103 -140;07/17 ;;C22018;;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);218i(F45,F46);B38;100 -136;08/14 ;;C22018;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 03/18;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;04/18 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);220i(F44,F45,F46);B48A20A;131 -178;11/20 ;;C22018;;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);220d(F44,F45,F46);B47C20A,B47C20B;140 -190;11/14 ;;C22018;;;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 08/17;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;09/17 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);220d(F44);B47C20B;120 -163;11/19 ;;C22018;;HU6012zKIT;;WK5015;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);220i(F45,F46);B48;141 -192;11/14 ;;C22018;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 04/17;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;05/17 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);225i(F45);B48;170 -231;08/14 ;;C22018;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;; 04/17;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;05/17 ;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);225xe(F45);B38A15A;165 -224;11/15 ;;C22018;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MAHLE;; ;;;;;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);Gehäuse/Housing^{(128)} MANN+HUMMEL;; ;;;;;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);;; ;;;;;;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);225xe(F45);B38A15A,IA1;162 -220;11/20 ;;C22018;;HU6015zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);228i(F44);B46A20B;170 -231;11/19 ;;C22018;;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);M235i(F44);B48A20E;225 -306;11/19 ;;C29031;;HU6012zKIT;;;;;;
BMW;2Active/GranTourer/GranCoupe(F44,F45,F46);fürkalteKlimazonen/forcoldclimates^{(116)} .staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C29030;;;;;;;;
BMW;2(G42,G87);;; ;21 ;;;;;;;;;;
BMW;2(G42,G87);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU30007;CA;
BMW;2(G42,G87);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK30007;CA;
BMW;2(G42,G87);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)} .Linkslenker/left-handdrive^{(31)};;;;;FP30007;CA;
BMW;2(G42,G87);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)} .Rechtslenker/right-handdrive^{(44)};;;;;FP30007/1;CA;
BMW;2(G42,G87);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZFGA8HP51Z;;;;;H50004;HTF;
BMW;2(G42,G87);218i(G42);B48B20A;115 -156;07/22 ;;C28054;;HU6014/1z;;;;;;
BMW;2(G42,G87);220dMild-Hybrid(G42);B47D20B;140 -190;08/21 ;;;;HU6014/1z;;WK5017;;;;
BMW;2(G42,G87);220i(G42);B48B20A;135 -184;08/21 ;;C28054;;HU6014/1z;;;;;;
BMW;2(G42,G87);230i(G42);B48B20B;180 -245;08/21 ;;C28054;;HU6014/1z;;;;;;
BMW;2(G42,G87);M2(G87);S58B30A;338 -460;11/22 ;;;;HU6032z;;;;;;
BMW;2(G42,G87);Einbaulinks/Leftside^{(327)};; ;;;C26047;;;;;;;;
BMW;2(G42,G87);Einbaurechts/Rightside^{(326)};; ;;;C28053;;;;;;;;
BMW;2ActiveTourer(U06);;; ;21 ;;;;;;;;;;
BMW;2ActiveTourer(U06);AlleModelle/Allmodels;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK24021;CA;
BMW;2ActiveTourer(U06);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP24021;CA;
BMW;2ActiveTourer(U06);216i(U06);B38A15P;90 -122;11/22 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);218d(U06);B47C20B;110 -150;11/21 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);218d(U06);B47C20B;100 -136;06/22 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);218i(U06);;100 -136;11/21 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);220iMildHybrid(U06);B38A15P;125 -170;11/21 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);223d(U06);B47C20B;155 -211;07/22 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);223iMildHybrid(U06);B48A20P;160 -218;11/21 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);225e(U06);B38A15P;180 -245;11/21 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;2ActiveTourer(U06);230e(U06);B38A15P;240 -326;11/21 ;;C27127;;HU6015zKIT;;;;;;
BMW;2ActiveTourer(U06);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C27126;;;;;;;;
BMW;3(E46);;; ;98-07;;;;;;;;;;
BMW;3(E46);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU6724;CA;
BMW;3(E46);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK6724;CA;
BMW;3(E46);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP6724;CA;
BMW;3(E46);316ticompact(E46/5);N42/45/46B18;85 -115;04/01-07/04;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);316i/Ci(E46);N42/45/46B19;85 -115;02/02-09/05;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);316ti(E46);N40B16A;77 -105;06/02-02/05;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);318d/td(E46,E46/5);M47D/N20;85 -115;09/01-09/05;;C15105/1; 03/03;HU718/1z; 03/03;PU742;;;;
BMW;3(E46);;; ;;;;04/03 ;HU722x;04/03 ;WK521/2;;;;
BMW;3(E46);318ti(E46/5);N42B20A;100 -136;03/01-12/04;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);318ticompact(E46/5);N42/46B20;105 -143;08/01-07/04;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);318i/Ci(E46);N42/46B20;105 -143;09/01-08/05;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);318i/Ci(E46);N46B20;110 -150;09/05-08/07;;C1882;;HU815/2x;;WK532/1;;;;
BMW;3(E46);320d/Cd(Turbodiesel)(E46);M47D20;110 -150;09/01-08/07;;C15105/1;;HU722x;;WK521/2;;;;
BMW;3(E46);320tdcompact(Turbodiesel)(E46/5);M47D20;110 -150;08/01-07/04;;C15105/1;;HU722x;;WK521/2;;;;
BMW;3(E46);320i/Ci(E46);M54B22;125 -170;08/00-02/05;;C25114;;HU925/4x; 05/01;WK516/1;;;;
BMW;3(E46);;; ;;;;;;06/01 ;WK532/1;;;;
BMW;3(E46);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C25114/1;;;;;;;;
BMW;3(E46);fürKunststoffrohr/forplasticpipe^{(1067)};; ;;;;;;;;;Di007-00;G;
BMW;3(E46);325ticompact(E46/5);M52B25;141 -192;04/01-07/04;;C25114;;HU925/4x;;WK532/1;;;;
BMW;3(E46);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C25114/1;;;;;;;;
BMW;3(E46);fürKunststoffrohr/forplasticpipe^{(1067)};; ;;;;;;;;;Di007-00;G;
BMW;3(E46);325i/Ci/Xi(E46);M52/54/56B25;141 -192;08/00-08/07;;C25114;;HU925/4x;;WK532/1;;;;
BMW;3(E46);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C25114/1;;;;;;;;
BMW;3(E46);fürKunststoffrohr/forplasticpipe^{(1067)};; ;;;;;;;;;Di007-00;G;
BMW;3(E46);330d(Turbodiesel)(E46);M57D/N30;150 -204;02/03-08/07;;C15143/1;;HU721/4x;;WK521/2;;;;
BMW;3(E46);330xd(Turbodiesel)(E46);M57D/N30;150 -204;02/03-09/05;;C15143/1;;HU721/4x;;WK5002;;;;
BMW;3(E46);330i/Ci/Xi(E46);M54B30;170 -232;06/00-08/07;;C25114;;HU925/4x;;WK532/1;;;;
BMW;3(E46);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C25114/1;;;;;;;;
BMW;3(E46);fürKunststoffrohr/forplasticpipe^{(1067)};; ;;;;;;;;;Di007-00;G;
BMW;3(E46);M3CSL3.2(E46);S54B32/S54B33;265 -360;03/03-03/05;;;;HU926/4x;;WK533;;;;
BMW;3(E46);M33.2(E46);S54B32/S54B33;252 -343;08/00-03/05;;C25114;;HU926/4x;;WK533;;;;
BMW;3(E46);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C25114/1;;;;;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;;;;;;
BMW;3(E90/E91/E92/E93);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU8430;CA;
BMW;3(E90/E91/E92/E93);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK8430;CA;
BMW;3(E90/E91/E92/E93);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP8430;CA;
BMW;3(E90/E91/E92/E93);;; ;;;;Serie/Series^{(63)} M3.Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK22008-4;CA;
BMW;3(E90/E91/E92/E93);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF6HP19,6HP21;;;;;H50001;HTF;
BMW;3(E90/E91/E92/E93);316d(E90);N47D20A/C;85 -116;09/09-06/12;;C30135; 02/10;HU721/5x; 01/10;WK5001;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;03/10 ;HU6004x;02/10 ;WK5010;;;;
BMW;3(E90/E91/E92/E93);316i(E90/E92);N45NB16A;95 -129;03/07 ;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);316i(E90/E92);N43B16A;90 -122;09/07-06/13;;C1370;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);316i(E90/E92);N45B16/B16A,N45NB16A;85 -116;02/06-10/11;;;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);Motorcode/Enginecode^{(12)} N45B16/B16A;; ;; 08/07;C1370;;;;;;;;
BMW;3(E90/E91/E92/E93);Motorcode/Enginecode^{(12)} N45NB16A;; ;;09/07 ;C1361;;;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);318d(E90/E91);M47D20;90 -122;09/05-08/07;;C15105/1;;HU722x;;WK5001;;;;
BMW;3(E90/E91/E92/E93);318d(E90/E91);N47D20A/C;105 -143;09/07-06/12;;C30135; 02/10;HU721/5x; 01/10;WK5001;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;03/10 ;HU6004x;02/10 ;WK5010;;;;
BMW;3(E90/E91/E92/E93);318i(E90/E91);N46B20;95 -129;09/05-08/07;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);318i(E90/E91);N43B20A,N46B20A/B;105 -143;09/07-12/13;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);320d(E90/E91);M47D20/N2,N47D20A,N47D20C;120 -163;03/05-12/13;;;;; 01/10;WK5001;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;02/10 ;WK5010;;;;
BMW;3(E90/E91/E92/E93);Motorcode/Enginecode^{(12)} M47D20,M47N2;; ;;;C15105/1;;;;;;;;
BMW;3(E90/E91/E92/E93);Motorcode/Enginecode^{(12)} N47D20A,N47D20C;; ;;;C30135;;HU721/5x;;;;;;
BMW;3(E90/E91/E92/E93);Motorcode/Enginecode^{(12)} N47ND20C;; ;;;;;HU6004x;;;;;;
BMW;3(E90/E91/E92/E93);Motorcode/Enginecode^{(12)} M47D20,M47N2;; ;;;;;HU722x;;;;;;
BMW;3(E90/E91/E92/E93);320d(E90/E91/E92/E93);N47D20C;135 -184;03/10-10/13;;C30135;;HU6004x;;WK5010;;;;
BMW;3(E90/E91/E92/E93);320d(E90/E91/E92/E93);N47D20A,N47D20C;130 -177;03/07-02/10;;C30135;;HU721/5x;;WK5001;;;;
BMW;3(E90/E91/E92/E93);320dEfficientDynamics(E90/E91/E92/E93);N47D20C;120 -163;03/10-06/13;;C30135;;HU6004x;;WK5010;;;;
BMW;3(E90/E91/E92/E93);320xd(E92);N47D20C;145 -197;03/08-02/10;;C30135;;HU721/5x;;WK5001;;;;
BMW;3(E90/E91/E92/E93);320i;;115 -156;04/08 ;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);320i(E90/E91);N46B20;110 -150;03/05-08/06;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);320i(E90/E91/E92/E93);;110 -150;11/06-08/13;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);320i(E90/E91/E92/E93);N46B20A/B,N43B20A;125 -170;09/06-12/13;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);320si(E90/E91);N45B20A;127 -173;12/05-08/06;;C1361;;HU815/2x;;;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;;;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;;;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;;;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;;;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;;;;;;
BMW;3(E90/E91/E92/E93);323i(E90/E91);N52B25;127 -173;09/06-12/11;;C18114;;HU816x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);323i(E90/E91/E93);N52B25;140 -190;09/06-02/12;;C18114;;HU816x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);325d(E90/E91/E92/E93);N57D30A;150 -204;03/10-12/13;;C30135;;HU720/3x; 08/10;WK5010;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;09/10 ;WK5001;;;;
BMW;3(E90/E91/E92/E93);325d(E90/E91/E92/E93);M57D30;145 -197;09/06-06/12;;C15143/1;;HU721/4x; 01/10;WK5001;;;;
BMW;3(E90/E91/E92/E93);;; ;;;;;;02/10 ;WK5010;;;;
BMW;3(E90/E91/E92/E93);325i(E90/E91/E92/E93);N52B25,N53B30,N53B30A;160 -218;03/05-12/13;;C18114;;HU816x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);325xi(E90/E91/E92);N52B25,N53B30,N53B30A;160 -218;03/05-06/13;;C18114;;HU816x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);328i(E90/E91/E92);N51/N52B30/N51B30A/N52B30A;169 -230;09/06-12/13;;;;HU816x;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} USA;; ;;;C27114;;;;;;;;
BMW;3(E90/E91/E92/E93);Exportmodellfür/Exportmodelfor^{(1005)} China.Sonderausstattung:/Optionalextra:^{(1016)} CodeS1AKA;; ;;;;;;;WK6030;;;;
BMW;3(E90/E91/E92/E93);330d(E90/E91/E92/E93);M57D30;170 -231;09/05-09/08;;C15143/1;;HU721/4x;;WK5001;;;;
BMW;3(E90/E91/E92/E93);Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} ZF6HP26;; ;;;;;;;;;H50002;HTF;
